,Sureste2,Noreste,Noroeste,Suroeste
2021-02-02 09:00:00,3.808701672573015,,2.521675742671792,2.6600091892562614
2021-02-02 10:00:00,3.5964800491152085,,3.00372198759029,2.4025737636526263
2021-02-02 11:00:00,4.012603519180639,,2.5602664257214114,2.4992961830320803
2021-02-02 12:00:00,2.5584929473663056,,1.5080700275895604,3.6688079304863925
2021-02-02 13:00:00,2.249930790715527,,3.6233463216249926,1.670950246607035
2021-02-02 14:00:00,2.457031327579574,,1.3606709142808824,1.6658150059176366
2021-02-02 15:00:00,2.125365351328239,,1.1348955821118223,1.4436864299128171
2021-02-02 16:00:00,11.575479919806256,,1.0089685582259091,1.3479728411060772
2021-02-02 17:00:00,5.083453030978486,,1.008798197930812,1.5391487708741645
2021-02-02 18:00:00,1.707369361328971,,0.2894676785725642,0.732825465705013
2021-02-03 08:00:00,9.972111269258539,,5.182508097976873,8.975180349145955
2021-02-03 09:00:00,3.529514746328929,,2.5535932999913467,2.4219866022251884
2021-02-03 10:00:00,2.6852525645925556,,1.851693548843419,1.8379557346536324
2021-02-03 11:00:00,2.310366496585928,,1.555286524683195,1.656744267992988
2021-02-03 12:00:00,2.1623291867951338,,1.4415694183790684,4.505434998788236
2021-02-03 13:00:00,2.06442950570947,,4.9201808699484735,1.4776906116459159
2021-02-03 14:00:00,2.254831305230566,,1.240589208915129,1.449525078961675
2021-02-03 15:00:00,2.056371799729048,,1.1164598324440744,1.4170098367263517
2021-02-03 16:00:00,17.199192444716942,,0.9979904794052782,1.3783424118384122
2021-02-03 17:00:00,12.29487190508529,,0.7988282512311607,1.2737973709629766
2021-02-03 18:00:00,3.5006279848846855,,0.30494314727214783,1.0318239692620814
2021-02-04 08:00:00,8.370980450147965,,4.7981493174071455,5.589114946459651
2021-02-04 09:00:00,3.389203070532087,,2.425268425762213,2.2482682138933083
2021-02-04 10:00:00,2.5745089937843075,,1.7476836520305368,1.8402801012520733
2021-02-04 11:00:00,2.265069017450915,,1.4681770116625341,1.5912001770500144
2021-02-04 12:00:00,2.0969989592316396,,1.3194293608598757,4.532732476437402
2021-02-04 13:00:00,1.9855842293867245,,4.607305082400645,1.3647400325180112
2021-02-04 14:00:00,2.181856140069273,,1.215230299049303,1.3061890406526488
2021-02-04 15:00:00,2.039453600069218,,1.0527158403182002,1.2591826550207825
2021-02-04 16:00:00,13.946655886093149,,0.8919261385312246,1.186490055973935
2021-02-04 17:00:00,10.91799603980002,,0.68132540778218,1.0440594469438673
2021-02-04 18:00:00,3.2477752760095897,,0.241768675782087,0.859133298752823
2021-02-05 08:00:00,7.304288667322235,,5.362629134944438,6.027752463493247
2021-02-05 09:00:00,3.1907463529830222,,2.523855483246674,2.340995750319277
2021-02-05 10:00:00,2.5064662562556514,,1.803628528311722,1.8117772828941743
2021-02-05 11:00:00,2.2346520010551525,,1.5223788042665736,1.6202989861459534
2021-02-05 12:00:00,2.0893897364201255,,1.3610933773110396,4.848531509895786
2021-02-05 13:00:00,1.977387212833963,,4.315210874591387,1.4350929379302702
2021-02-05 14:00:00,2.1815816140004074,,1.1763780899503842,1.3744525830965564
2021-02-05 15:00:00,1.9518862663418917,,1.1781132429712962,1.313891555260407
2021-02-05 16:00:00,14.939008265943611,,0.943385404056309,1.2596711651309611
2021-02-05 17:00:00,11.261756509988055,,0.7304034177396311,1.1384713834636413
2021-02-05 18:00:00,3.482771574776068,,0.28080815835408685,1.0078812484602921
2021-02-06 08:00:00,22.735154530490643,,5.187779163295099,4.957300569792907
2021-02-06 09:00:00,6.209107140239167,,2.386731052245488,2.0984703002942395
2021-02-06 10:00:00,2.6830696415343174,,1.738685026172585,1.6881748714692861
2021-02-06 11:00:00,2.3692984581084455,,1.480181030835631,1.534745023485548
2021-02-06 12:00:00,2.172397915293951,,1.3441215728955298,5.033255147014306
2021-02-06 13:00:00,1.9991574236130267,,3.896174456522369,1.4040705563522793
2021-02-06 14:00:00,2.220389551877983,,1.1799790360503342,1.3495006649253518
2021-02-06 15:00:00,1.9936168626121262,,1.0993402682053917,1.328043849445589
2021-02-06 16:00:00,15.28958530082317,,0.9531147888723315,1.2811360985036533
2021-02-06 17:00:00,11.215624051334315,,0.7497255129541005,1.1565934258862176
2021-02-06 18:00:00,3.394821562008131,,0.2954531395058432,1.003275628795468
2021-02-07 08:00:00,6.311449665690378,3.086989963662797,6.071423868730566,4.751270076342225
2021-02-07 09:00:00,3.0557719040684357,1.6598689727666587,2.5356158755341447,2.1607101011803076
2021-02-07 10:00:00,2.478570121056355,1.466119791207046,1.9204071002184104,1.8980379919161743
2021-02-07 11:00:00,2.660083293167384,1.5695189295392291,1.8564177407220155,1.6971774702921194
2021-02-07 12:00:00,2.6266267992775725,1.2268794803377918,1.3746925328276374,5.102357738552443
2021-02-07 13:00:00,2.134184800188343,1.3484046344581917,3.392004080615365,1.603752646454308
2021-02-07 14:00:00,2.3829507466501543,1.3445006417230978,1.2962177809157176,1.4146027550854532
2021-02-07 15:00:00,2.6640251502434,1.1753744238604817,1.1109901861585096,1.330084819004567
2021-02-07 16:00:00,5.3059464342775975,1.6379434311718237,1.4422619792440492,1.9145586126703669
2021-02-07 17:00:00,4.985903214482817,1.408849103902858,0.9992247708357012,1.2465292415620914
2021-02-07 18:00:00,2.5407581102777934,1.3166416911510057,0.6212805557351064,1.128754314859344
2021-02-08 08:00:00,31.268915221211095,75.14881713480851,5.446400225870776,26.118750543439653
2021-02-08 09:00:00,8.114032541006631,11.3555069038724,4.884779495087883,8.601351118599299
2021-02-08 10:00:00,2.671036324147602,2.594134000080102,2.7930980767605167,2.714439159914636
2021-02-08 11:00:00,2.6007944363423086,1.3224886639445042,1.4559854829716408,1.6315324315247202
2021-02-08 12:00:00,3.6130507122553026,1.3348049183798951,1.3954793518575777,4.951153910434932
2021-02-08 13:00:00,2.8871012329011583,,3.0202479169939527,1.5241901776464784
2021-02-08 14:00:00,2.5883182399007456,,1.2362041186194372,1.5056458009293914
2021-02-08 15:00:00,2.2092222225647005,,1.1381272039951547,1.4112836979283137
2021-02-08 16:00:00,12.975632753820568,,1.0811978927163606,1.457918456199045
2021-02-08 17:00:00,8.564768072101366,,0.9406411614701615,1.4463712258228345
2021-02-08 18:00:00,2.7854516218094805,,0.4720342585634624,1.2578224377086298
2021-02-09 08:00:00,7.457376165769092,,5.609368919887321,5.595765138878354
2021-02-09 09:00:00,3.4398667045394755,,2.7454191290927557,2.4298841005916243
2021-02-09 10:00:00,2.6771957881080253,,1.8821685323830686,1.9291713692630517
2021-02-09 11:00:00,2.3711002698417882,,1.596945743771941,1.7344220732846714
2021-02-09 12:00:00,2.233766544541193,,1.4373936749331158,5.0773012979189325
2021-02-09 13:00:00,2.1130270730212746,,2.686807246018744,1.5456509367608304
2021-02-09 14:00:00,2.342922786160933,,1.268016013478894,1.5157072246141918
2021-02-09 15:00:00,2.131730960856877,,1.1614288215341277,1.4600953544041615
2021-02-09 16:00:00,13.26665962715408,,1.0510964724757423,1.406033011724772
2021-02-09 17:00:00,9.727390251950974,,0.9071549202861436,1.320698399595939
2021-02-09 18:00:00,3.156893494405341,,0.44524901655154214,1.223081426003239
2021-02-10 08:00:00,41.923740773066484,,7.347118144811337,10.58789189917639
2021-02-10 09:00:00,19.876432774736738,,6.779584819972281,5.717571666343219
2021-02-10 10:00:00,11.895207570389498,,6.027224063069338,5.5199975410709845
2021-02-10 11:00:00,8.505266774278542,,6.165591189159517,2.8278443426926905
2021-02-10 12:00:00,4.310319325767759,,4.1367634460549585,2.9986115477968474
2021-02-10 13:00:00,3.309859450418645,,2.4873670844118987,1.7837600916232121
2021-02-10 14:00:00,4.578045521123406,,2.175456445023346,1.6021278880656478
2021-02-10 15:00:00,3.514815371620265,,1.326907614979872,1.5459903054532635
2021-02-10 16:00:00,3.7038850452228242,,1.341126504707007,1.5360259187385665
2021-02-10 17:00:00,4.615956332912479,,1.5202315171320806,1.9721920767833598
2021-02-10 18:00:00,2.5617416808794014,,1.0030639667580685,2.039553972885289
2021-02-11 08:00:00,62.65021412735563,,12.389111985374546,26.47090500917629
2021-02-11 09:00:00,39.11092384826214,,22.487882475854516,5.014155222926265
2021-02-11 10:00:00,32.57244000112683,,21.111836592208498,7.296072117847385
2021-02-11 11:00:00,33.02558515224858,,10.009715535003556,10.313151076657078
2021-02-11 12:00:00,13.44013401599489,,5.700452778968449,11.61173443379796
2021-02-11 13:00:00,11.689417536255718,,6.210147119720851,7.372088998346945
2021-02-11 14:00:00,11.613587843405611,,8.052502331518513,9.542748940540529
2021-02-11 15:00:00,7.5782011621720455,,5.347345031845872,15.799274540640617
2021-02-11 16:00:00,12.538019133936162,,7.013912125021964,25.399524159621276
2021-02-11 17:00:00,12.341163760157349,,5.84861019724284,18.8279083382767
2021-02-11 18:00:00,7.458437441913853,,3.6505728121951853,5.765063255315158
2021-02-12 08:00:00,64.16261118840065,,0.33891111930090234,27.21084974493003
2021-02-12 09:00:00,43.954798289250874,,1.4943078275625448,28.5095285662654
2021-02-12 10:00:00,24.98395087312157,,2.135615954657616,19.25138306882255
2021-02-12 11:00:00,19.03323131468789,,4.651796057935026,13.509307296871983
2021-02-12 12:00:00,19.320828847896195,,4.939631301639723,14.890485969205455
2021-02-12 13:00:00,13.10063901429537,,4.7402343515474135,12.363885252056745
2021-02-12 14:00:00,8.935661850469863,,9.970441004865785,18.26498927358733
2021-02-12 15:00:00,8.961621641881434,,10.996540417272486,13.936704938687564
2021-02-12 16:00:00,5.5397055124756704,,10.976422150030352,13.763592691520536
2021-02-12 17:00:00,7.391184497656786,,5.186690207056094,10.722639725102772
2021-02-12 18:00:00,3.21728784763091,,2.0058327755768146,8.583627721128176
2021-02-13 08:00:00,67.34503893997372,,2.4939817832618734,114.66056801230874
2021-02-13 09:00:00,45.57975689447276,,9.249624438935541,24.04568361170903
2021-02-13 10:00:00,16.571755908618673,,12.584597399396136,12.115383181526
2021-02-13 11:00:00,12.156153777852277,,11.293173304092344,11.544813903419833
2021-02-13 12:00:00,17.715036448707586,,11.047987328409546,10.096483961943033
2021-02-13 13:00:00,13.362834202307885,,8.470830526485301,10.401376035912419
2021-02-13 14:00:00,8.647191565086379,,7.18809095237786,9.758504979188666
2021-02-13 15:00:00,8.599583060178334,,13.314208335714037,10.734974041619086
2021-02-13 16:00:00,11.502644201282456,,11.191295492971594,9.314802549529604
2021-02-13 17:00:00,8.554575061251604,,6.401483268653617,3.4631500709825205
2021-02-13 18:00:00,9.036557729280823,,2.5608735850017137,2.522066747296282
2021-02-14 08:00:00,35.30982105052738,,12.505149139966097,60.333522576244285
2021-02-14 09:00:00,17.001323645101774,,11.175339792886387,22.169036346640294
2021-02-14 10:00:00,12.850609530265078,,7.263606496640987,13.317143644742401
2021-02-14 11:00:00,10.416090452287326,,5.343448333049561,9.687581423594768
2021-02-14 12:00:00,7.5784115338583895,,2.4425767832696654,6.521957799503988
2021-02-14 13:00:00,9.000794652487466,,4.859628592918501,7.090545750933728
2021-02-14 14:00:00,11.228900358937825,,8.825357895895534,9.11424406424962
2021-02-14 15:00:00,10.440934445403808,,7.6866887302167335,9.140951452304973
2021-02-14 16:00:00,13.394979890078412,,9.349959047756714,11.81779421878907
2021-02-14 17:00:00,12.43948333687729,,13.162326344338938,16.573610634029666
2021-02-14 18:00:00,9.003131829073727,,6.456112416079075,9.186955611728898
2021-02-15 08:00:00,28.897033126825807,,,
2021-02-15 09:00:00,17.189783098244405,,,
2021-02-15 10:00:00,10.874962231909768,,,14.341102385005634
2021-02-15 11:00:00,8.202558592198063,95.43442231402229,5.724467639359521,6.293106284363742
2021-02-15 12:00:00,6.653545769043662,4.7737560387702205,5.377151802201192,5.12045648763031
2021-02-15 13:00:00,5.083504950345384,3.1508527421087806,3.9609331545785023,3.476033233805889
2021-02-15 14:00:00,4.553868929404109,,3.9327376237191167,3.325265433488463
2021-02-15 15:00:00,4.030312997129221,38.015674877411236,3.281023299707441,3.125934265320014
2021-02-15 16:00:00,5.93374606745257,1.6430351817977713,2.453087517531358,2.8480418614780945
2021-02-15 17:00:00,6.851200179254831,1.4346093591757587,1.0770993518684142,1.6020842925025396
2021-02-15 18:00:00,2.6390523428552517,,0.5259898921372003,
2021-02-16 08:00:00,11.989888885932059,,8.335368182930928,24.756631967039667
2021-02-16 09:00:00,3.554766296170955,,4.573632293984737,7.508869813928028
2021-02-16 10:00:00,3.9661933164358505,,2.077713872490918,
2021-02-16 11:00:00,4.1449086520188665,,1.5449295667450151,
2021-02-16 12:00:00,3.5430341432090264,,1.4304590260603345,
2021-02-16 13:00:00,2.417319260202468,,1.3435019900757588,
2021-02-16 14:00:00,2.2477309147274203,,1.2447294863475826,
2021-02-16 15:00:00,2.060014783721976,,1.1458324568917948,3.527005158453051
2021-02-16 16:00:00,18.719606671790967,,1.0309018051247891,1.3539436038302346
2021-02-16 17:00:00,13.808661998118104,1.43408738723772,0.8671612969349083,1.2766205515924733
2021-02-16 18:00:00,2.7441461349380685,2.344490944597756,0.4656239608070863,1.13405459097066
2021-02-17 08:00:00,5.931420091422564,4.0133193956292965,7.072811967964949,4.726899157703411
2021-02-17 09:00:00,3.0882865711872918,1.9976138443033884,2.688222464392711,2.214338598546864
2021-02-17 10:00:00,2.5065504028578904,1.6173336699654965,1.7527313555037483,1.7406847171200681
2021-02-17 11:00:00,2.260483642406045,,1.5100616159140603,1.7165061845933378
2021-02-17 12:00:00,2.134037537405611,,1.3701402667129008,6.726014360735023
2021-02-17 13:00:00,2.047010864255671,,1.2745343172593235,1.434465972283469
2021-02-17 14:00:00,2.237142920604474,,1.1896013998560104,1.3809252831956964
2021-02-17 15:00:00,2.0647331316143758,,1.117130898172234,1.3967929305433828
2021-02-17 16:00:00,14.267016385010056,,0.9929616980514209,1.3052584204272257
2021-02-17 17:00:00,12.754039463894655,,0.8455875887094859,1.2276587206948233
2021-02-17 18:00:00,2.52132491939851,,0.4497820735865671,1.1026986919009663
2021-02-18 08:00:00,35.96182752323892,,18.82683617433026,124.59338568469724
2021-02-18 09:00:00,15.315803898314527,,8.353661303882811,21.65724553103537
2021-02-18 10:00:00,13.436778632927222,,3.908298404769835,10.306400544815686
2021-02-18 11:00:00,10.680573278667397,,3.8169150495271866,8.44910182289692
2021-02-18 12:00:00,8.809060893399241,,3.8256158209620006,3.8200536082629233
2021-02-18 13:00:00,6.391130806322543,,1.4838664375034334,2.185714557517569
2021-02-18 14:00:00,5.830707351319676,,3.1515003566715674,1.9323368834018906
2021-02-18 15:00:00,7.015141927816134,,2.530463168792419,1.855496032628432
2021-02-18 16:00:00,6.764932687170285,,1.39246046194804,3.178592668187523
2021-02-18 17:00:00,7.081721242035692,,3.032602658668446,3.2738973937375606
2021-02-18 18:00:00,7.821611797009784,,3.453495159094701,3.0664321503613725
2021-02-19 08:00:00,18.70721185693833,,11.025025134344668,14.453394997786688
2021-02-19 09:00:00,9.89751002860478,,8.425466081805231,7.723196373195275
2021-02-19 10:00:00,5.614634500043686,,5.230835674061008,4.475937371905904
2021-02-19 11:00:00,3.6870156777563308,,3.0691526078540226,2.7100714142776234
2021-02-19 12:00:00,1.9806053540280764,,1.4014865848983495,6.117010052084757
2021-02-19 13:00:00,1.9952089997232136,,1.2804100831899792,1.405768450684388
2021-02-19 14:00:00,2.1937017786376987,,1.1941763040463071,1.358924280940757
2021-02-19 15:00:00,1.9591614147730532,,1.0980520705100052,1.3339876341854446
2021-02-19 16:00:00,20.70757495362269,,1.0032077160989998,1.329176342213246
2021-02-19 17:00:00,17.030553294998533,,0.8686048490088436,1.2369449310255063
2021-02-19 18:00:00,2.2044689363920167,,0.5130113626132033,1.1166144016109036
2021-02-20 08:00:00,5.240203047809486,,8.798925618272504,3.9175892154421335
2021-02-20 09:00:00,3.072085366617948,,2.840364495900787,2.121120900399794
2021-02-20 10:00:00,2.517880610600485,,1.8130604149929526,1.7641724743144447
2021-02-20 11:00:00,2.2859729973726566,,1.5745284817074021,1.7815429565158705
2021-02-20 12:00:00,2.1608874492174768,,1.4553637862578561,7.0398885200328065
2021-02-20 13:00:00,2.0862023110465633,,1.3493542439730075,1.4866277012779165
2021-02-20 14:00:00,2.276886370460498,,1.2624333804961363,1.4445956030081741
2021-02-20 15:00:00,2.03584249607025,,1.1721523039266066,1.4072814188296239
2021-02-20 16:00:00,20.912517950346363,,1.0600397521839784,1.3570684337275796
2021-02-20 17:00:00,15.371006383451263,,0.9024661702213587,1.2846092156616127
2021-02-20 18:00:00,2.3681882942910053,,0.5342847154066452,1.1846043600025367
2021-02-21 08:00:00,5.407246601521836,,7.882346683652727,4.057072748222574
2021-02-21 09:00:00,3.0948038292012034,,2.846493250496624,2.1360812043351753
2021-02-21 10:00:00,2.5483809930091152,,1.8469738382723988,1.7712233319261088
2021-02-21 11:00:00,2.3293904042039584,,1.6169894743478255,1.8009780741695525
2021-02-21 12:00:00,2.2260834339744053,,1.4827101390473358,6.874953593718958
2021-02-21 13:00:00,2.165751170233116,,1.3874353775641202,1.4959399904512949
2021-02-21 14:00:00,2.3711859005547593,,1.3024839991360477,1.4673983408772462
2021-02-21 15:00:00,2.0984214773799024,,1.2172948229011067,1.4543932844148808
2021-02-21 16:00:00,17.22669772094759,,1.1266904428436004,1.4299581099193712
2021-02-21 17:00:00,13.10290825531566,,0.9859305683317631,1.3841220591922485
2021-02-21 18:00:00,2.461238772790302,,0.6138324774631705,1.2819342391869706
2021-02-22 08:00:00,8.12853569438666,,6.9997133240686145,7.141270827635681
2021-02-22 09:00:00,2.9890054300987003,,4.098657202011075,5.17473167475774
2021-02-22 10:00:00,2.66980998782158,,1.8115851307273043,2.238418394101899
2021-02-22 11:00:00,2.387121033249571,,1.5465716034395103,3.377076484264332
2021-02-22 12:00:00,2.3988744820512102,,1.4797115162265868,6.047378726033611
2021-02-22 13:00:00,3.413398050078302,,1.4026932263025678,1.5128207009956778
2021-02-22 14:00:00,3.579017752459615,,1.328800271560302,1.4765651351583637
2021-02-22 15:00:00,3.7510045167855663,,1.7624102296215913,1.4630143991885214
2021-02-22 16:00:00,6.270589120934786,,1.599220590191525,1.4682938710402464
2021-02-22 17:00:00,5.03712516026415,,1.0667905466682592,1.614477538962807
2021-02-22 18:00:00,2.172834127242559,,0.730373017896957,1.3257475910656056
2021-02-23 08:00:00,22.902587773278963,,22.368515010159992,9.424484320703861
