,Sureste2,Noreste,Noroeste,Suroeste
2021-02-03 11:00:00,449.4557083289733,,243.2154978112394,301.4456190087815
2021-02-03 12:00:00,484.69127089357073,,240.21376359821318,676.5489547661297
2021-02-03 13:00:00,482.1865660863899,,650.7500244114466,292.3466543273005
2021-02-03 14:00:00,495.6583655660736,,150.60884478087075,267.4674219821966
2021-02-03 15:00:00,396.1394248983929,,69.52651996911243,219.7641839547873
2021-02-03 16:00:00,550.7725431203761,,-0.9947126943873172,155.12038885374898
2021-02-03 17:00:00,316.25641334238816,,-68.1972228326365,70.91351907941095
2021-02-03 18:00:00,55.01381566746308,,-91.7475045600765,2.1640299098215365
2021-02-04 08:00:00,95.82274585192353,,45.57779180888574,73.42583914335441
2021-02-04 09:00:00,262.81233775852957,,171.03221109146557,192.23330493956945
2021-02-04 10:00:00,366.8605955517437,,215.33289178479458,260.4868313881427
2021-02-04 11:00:00,431.38853495076205,,212.0841862831279,275.4992825053067
2021-02-04 12:00:00,459.6425639180569,,185.2690292987279,660.6209730937941
2021-02-04 13:00:00,452.3831612885066,,624.0637792553115,235.62206100663525
2021-02-04 14:00:00,470.3787437475705,,134.303706606765,197.18574218030585
2021-02-04 15:00:00,383.5583784255414,,32.63110515696599,150.06675725703303
2021-02-04 16:00:00,530.8128913298191,,-58.684106777545026,86.9043660838538
2021-02-04 17:00:00,307.4578772338006,,-125.23911474160326,13.702487999542768
2021-02-04 18:00:00,53.94660662423016,,-131.17401908969896,-11.691936203515695
2021-02-05 08:00:00,94.56433000983353,,47.98892048438882,75.4162869523987
2021-02-05 09:00:00,254.12657694603058,,175.24338057336752,197.1263752969337
2021-02-05 10:00:00,357.03250273258936,,222.60510234234698,253.2745122629824
2021-02-05 11:00:00,422.25098436086216,,226.19002224742633,280.99544072411686
2021-02-05 12:00:00,453.18613035077226,,201.12901116224907,665.795951211971
2021-02-05 13:00:00,445.6885690522871,,606.6835900502239,264.53650626160425
2021-02-05 14:00:00,465.54315591616046,,112.70559947829543,226.9182653565132
2021-02-05 15:00:00,363.6205537426026,,97.78417039124156,172.64035539322379
2021-02-05 16:00:00,529.6823141058572,,-28.930058527226095,113.21662799709907
2021-02-05 17:00:00,307.85269529964165,,-99.21154227181574,39.46434428713775
2021-02-05 18:00:00,57.10374621984957,,-112.91311913840838,0.5753311376013244
2021-02-06 08:00:00,108.67577265245322,,50.25334995954119,75.18871082606523
2021-02-06 09:00:00,317.7555355545892,,173.34138153068602,184.54301044943224
2021-02-06 10:00:00,380.3737389867557,,217.17339769474,235.35580604249583
2021-02-06 11:00:00,450.4991927176786,,218.4823690302121,260.95557146094745
2021-02-06 12:00:00,478.338349439932,,198.21402598782515,685.6533749924321
2021-02-06 13:00:00,459.6124148619923,,599.5081125001304,256.180732727345
2021-02-06 14:00:00,482.05387299180325,,117.16635246876751,220.1854189029716
2021-02-06 15:00:00,379.5616415178322,,59.80284145964583,182.3923802917475
2021-02-06 16:00:00,543.0042414312804,,-24.333424575259983,123.41874724310378
2021-02-06 17:00:00,316.68434559136375,,-92.8518346940287,45.25550008111691
2021-02-06 18:00:00,59.87053905020328,,-114.1365914000534,0.2554990460465092
2021-02-07 08:00:00,100.91754364811717,48.00076916424433,55.78566255603623,78.77667160318671
2021-02-07 09:00:00,265.1945756248282,126.69484277119847,188.8807526906998,197.32071720065233
2021-02-07 10:00:00,375.5568107483142,171.53208316419295,254.95276676049969,283.78000544551105
2021-02-07 11:00:00,504.66532112288473,256.85303722219237,322.86948825219986,319.30728139379073
2021-02-07 12:00:00,569.3193797471504,150.19421598361816,219.19513170416792,713.810246508125
2021-02-07 13:00:00,506.9806056841893,218.44970580528616,590.8250079119952,347.7615243576814
2021-02-07 14:00:00,528.2871852203589,206.35588439213564,182.47015304408205,258.7121191733228
2021-02-07 15:00:00,494.2154696222898,103.64628450154476,68.813915418276,190.4589405656352
2021-02-07 16:00:00,490.87789350764615,202.86601111263997,158.3297885693696,279.85493547713224
2021-02-07 17:00:00,290.9709346572456,85.85831181960015,-0.22714214513956676,69.27471687894769
2021-02-07 18:00:00,55.46729197000056,12.982309337191232,-32.191152762515955,9.656573614450792
2021-02-08 08:00:00,121.07566088484438,74.14881713480851,57.80320293632009,100.47500217375861
2021-02-08 09:00:00,355.7016270503316,300.30970021229956,256.39544667580026,334.4594492183691
2021-02-08 10:00:00,404.39079044371965,341.1446760171418,351.44722304506126,389.1776893006223
2021-02-08 11:00:00,510.6534251931964,177.36876516947734,225.25682858799053,308.81935901558813
2021-02-08 12:00:00,682.006235898634,209.2530739874345,234.12377629968603,727.0123195200274
2021-02-08 13:00:00,639.7273179534927,,575.7706563432765,326.0462904961096
2021-02-08 14:00:00,573.3828846041691,,156.83953476330635,304.39877215949355
2021-02-08 15:00:00,444.9937779038098,,86.05324808898138,229.90758714192737
2021-02-08 16:00:00,574.8303721833872,,40.030561109165774,189.5782408664046
2021-02-08 17:00:00,332.8497951724601,,-19.232263683667668,112.03917768153144
2021-02-08 18:00:00,62.49080676333182,,-64.41182045525758,18.56321551502134
2021-02-09 08:00:00,109.77539481807456,,59.92179595853517,87.31953763868873
2021-02-09 09:00:00,287.9042711356581,,205.95945723294517,223.06191969229337
2021-02-09 10:00:00,404.20418493403406,,256.711042923473,296.4056667949135
2021-02-09 11:00:00,478.5139941747841,,268.6255846973735,337.09973163766415
2021-02-09 12:00:00,519.4157152518424,,251.06396941160847,729.836932327489
2021-02-09 13:00:00,514.2185077358288,,539.778318725998,333.93837329762823
2021-02-09 14:00:00,534.4832688920513,,173.40636072084442,307.87721309467247
2021-02-09 15:00:00,431.18949608647006,,98.6330099573521,248.45149137824717
2021-02-09 16:00:00,576.5330024762418,,26.008104490152846,174.59419504165191
2021-02-09 17:00:00,340.36821982608797,,-31.567327102711147,88.8334566880751
2021-02-09 18:00:00,69.0205918209709,,-76.00088473243872,17.1772698022494
2021-02-10 08:00:00,122.77122231919945,,63.47118144811337,95.8789189917639
2021-02-10 09:00:00,377.5286554947348,,271.6404865386972,306.6421583123093
2021-02-10 10:00:00,577.4460012306434,,447.422941613171,492.67973197673734
2021-02-10 11:00:00,713.0003435564615,,588.877395564185,502.65719424048984
2021-02-10 12:00:00,705.0980163885326,,611.6688719807169,591.5890181478668
2021-02-10 13:00:00,665.2395217205698,,502.7300745312218,405.98772746082386
2021-02-10 14:00:00,712.0310587035577,,433.7434282136146,332.3745942122375
2021-02-10 15:00:00,568.3482739861798,,171.29959024945288,272.44916242117847
2021-02-10 16:00:00,446.14103246176603,,133.7215898451467,206.9060046330867
2021-02-10 17:00:00,292.89246296591074,,104.56653494354822,177.91115005135487
2021-02-10 18:00:00,62.46966723517606,,0.19302990575831558,48.859036725608576
2021-02-11 08:00:00,123.30042825471126,,68.33467191224727,101.88362003670515
2021-02-11 09:00:00,381.1092384826214,,300.8303546619632,293.0333312736173
2021-02-11 10:00:00,599.8763600214097,,502.7959148052124,509.9818415456382
2021-02-11 11:00:00,768.614043653966,,621.6703719152454,689.1731796726237
2021-02-11 12:00:00,833.4889790716576,,653.3629362766144,795.8800825348469
2021-02-11 13:00:00,855.1534029004574,,692.9495669228731,783.7669467966742
2021-02-11 14:00:00,817.2462639422321,,691.1452284888143,777.3901535891881
2021-02-11 15:00:00,677.5547197037207,,556.4601640762717,710.3651779507496
2021-02-11 16:00:00,553.8249184289358,,445.02949725162534,561.1890556712893
2021-02-11 17:00:00,340.23491280472047,,252.12773025662767,338.7302584272573
2021-02-11 18:00:00,90.41812418679395,,47.710310619513336,81.00607534035768
2021-02-12 08:00:00,126.32522237680129,,-150.72826479939425,104.84339897972012
2021-02-12 09:00:00,386.5931846032579,,105.7818750983846,357.6238713614502
2021-02-12 10:00:00,599.5987718280393,,283.903988664404,565.792875133499
2021-02-12 11:00:00,757.3957152168913,,547.7694086902538,713.030515921703
2021-02-12 12:00:00,861.0789558511211,,638.2202708656351,819.5386721831219
2021-02-12 13:00:00,871.2460090292666,,658.2812458723448,840.9275086521991
2021-02-12 14:00:00,801.5018468974562,,717.6352803892628,828.7194851321917
2021-02-12 15:00:00,700.6227044855661,,629.7820462881666,711.518771627816
2021-02-12 16:00:00,499.36760637232373,,478.8682632014569,548.834485735383
2021-02-12 17:00:00,325.95040938049607,,251.20141242336564,330.5697506534942
2021-02-12 18:00:00,75.38778681945095,,35.204147145188514,91.0035326535381
2021-02-13 08:00:00,132.69007787994744,,49.30139884764182,113.66056801230874
2021-02-13 09:00:00,401.21781205025485,,296.9864798016795,368.7309377873445
2021-02-13 10:00:00,607.2984804361282,,509.72228557343,566.884542257826
2021-02-13 11:00:00,758.6184568939548,,658.76309146191,727.5921593359684
2021-02-13 12:00:00,885.8969317815021,,753.599049630716,818.683556574873
2021-02-13 13:00:00,902.4868967684756,,762.0247137015007,855.5252192680301
2021-02-13 14:00:00,825.896689029329,,711.6304595234539,814.540963064546
2021-02-13 15:00:00,721.9603907169418,,664.967250128558,720.3880790798124
2021-02-13 16:00:00,577.6454310705351,,499.37347915560815,548.7769682689539
2021-02-13 17:00:00,347.5104528175738,,275.4756467013345,270.94650780807723
2021-02-13 18:00:00,104.47525048065069,,46.82620755005141,66.97093688103641
2021-02-14 08:00:00,137.23928420210953,,80.53604397976268,118.66704515248857
2021-02-14 09:00:00,400.03309112754437,,315.435533579478,381.0426542395253
2021-02-14 10:00:00,616.2316955737841,,494.82491323463796,591.2228949476353
2021-02-14 11:00:00,772.1194170875607,,608.0827666269386,738.4444210055553
2021-02-14 12:00:00,842.0366763338739,,506.3444509276526,795.1619231285742
2021-02-14 13:00:00,896.0890010785962,,710.1716610970042,840.4953136288544
2021-02-14 14:00:00,879.6854308686529,,759.0597159018668,835.7671386177109
2021-02-14 15:00:00,764.7156900777085,,648.6088068310231,732.6856307074476
2021-02-14 16:00:00,607.3540146138422,,509.3475019131596,584.1608878146097
2021-02-14 17:00:00,377.50295011695056,,316.2204849528124,373.76665521671197
2021-02-14 18:00:00,112.04384560703218,,70.92946140902798,106.43042295247568
2021-02-15 08:00:00,139.48516563412903,,,
2021-02-15 09:00:00,404.74457745611016,,,
2021-02-15 10:00:00,612.2476583784056,,,600.3496073252535
2021-02-15 11:00:00,756.2686521807966,755.4753785121783,623.6297283954567,698.690029536014
2021-02-15 12:00:00,831.0712280494183,690.5973550949503,704.721440154392,762.2844502116075
2021-02-15 13:00:00,816.7009900690769,621.5964424694376,675.0927592438985,703.1934384008724
2021-02-15 14:00:00,760.5279508924792,,645.2022772182057,662.7006485442118
2021-02-15 15:00:00,642.426355391395,740.3134975482247,524.6353589327114,565.4985145751237
2021-02-15 16:00:00,552.5795595546879,228.27748953820878,342.9286541374005,419.5055025555274
2021-02-15 17:00:00,356.92321093454467,106.91390235723662,25.057289357234595,152.3273260031425
2021-02-15 18:00:00,81.95261714276259,,-80.58171833667596,
2021-02-16 08:00:00,131.8786666311847,,80.6890500122402,118.78315983519833
2021-02-16 09:00:00,304.0171892443437,,271.59605434284003,344.9701001381855
2021-02-16 10:00:00,495.354283844787,,296.3713149350024,
2021-02-16 11:00:00,641.5613650118487,,262.1111216043523,
2021-02-16 12:00:00,689.1622528096461,,256.123120505899,
2021-02-16 13:00:00,585.3528544636192,,227.0548154400766,
2021-02-16 14:00:00,531.533369673881,,167.39496866174647,
2021-02-16 15:00:00,432.4860317585661,,94.64526452277482,586.2651967611079
2021-02-16 16:00:00,620.1862335126838,,17.150501844257974,166.70743740404055
2021-02-16 17:00:00,384.2598599435431,106.35140987324138,-53.40115863216687,87.13547375162909
2021-02-16 18:00:00,85.46316061196535,53.779637783910246,-106.34083179938983,15.148168779684596
2021-02-17 08:00:00,118.35408219414154,72.31966549510312,78.94655558354434,96.89937810028867
2021-02-17 09:00:00,279.8304005390971,173.58480890878957,214.4042529778743,213.72359334424812
2021-02-17 10:00:00,388.69000393733575,216.06678448792377,240.1213024056957,263.6837592947443
2021-02-17 11:00:00,460.07652947820645,,245.339637254663,332.45886965130876
2021-02-17 12:00:00,497.84247892106316,,224.6751418947308,773.0119386992282
2021-02-17 13:00:00,498.3771713856993,,186.95787005359932,286.74754170708945
2021-02-17 14:00:00,517.1257408126701,,132.72097989920735,251.02976162596394
2021-02-17 15:00:00,423.76378638252163,,76.36934560829661,227.36234920135837
2021-02-17 16:00:00,597.0157373254525,,-3.9836789028958037,146.21878338464114
2021-02-17 17:00:00,376.12926284462895,,-63.000263806529745,73.53376678442794
2021-02-17 18:00:00,82.15154564751955,,-116.64620039964778,12.118445644314022
2021-02-18 08:00:00,139.84731009295567,,89.1341808716513,123.59338568469724
2021-02-18 09:00:00,386.52670525449224,,301.50011345919523,371.8304195586367
2021-02-18 10:00:00,596.9653743805067,,415.8866718820864,558.3840326889411
2021-02-18 11:00:00,745.4041424573896,,535.2138594101655,700.2155713523103
2021-02-18 12:00:00,827.7604547003197,,613.1586331487541,668.3527051583128
2021-02-18 13:00:00,819.4518825610267,,282.5779995020051,512.2286888475898
2021-02-18 14:00:00,772.9131762111481,,567.9960941612937,438.19833519888857
2021-02-18 15:00:00,703.7716055544877,,440.77339261221664,368.71879006285417
2021-02-18 16:00:00,547.6686052811771,,158.94648708895625,429.1827556329421
2021-02-18 17:00:00,352.7398320380701,,233.74930574687124,277.4154820359824
2021-02-18 18:00:00,122.78901234617612,,71.15135961374634,90.9230146159004
2021-02-19 08:00:00,141.65769485550663,,90.22522620910202,121.0805549800802
2021-02-19 09:00:00,382.5929312300055,,311.8695754358197,349.60621140615433
2021-02-19 10:00:00,544.5268710051549,,465.39192414671083,493.58310681063836
2021-02-19 11:00:00,615.3265902061997,,502.8040837085275,514.7314956975647
2021-02-19 12:00:00,474.6129913495889,,244.5053302030949,777.785527916883
2021-02-19 13:00:00,497.60449986160677,,195.16541790022552,279.9802309722277
2021-02-19 14:00:00,521.6476772646744,,139.22441000120227,246.58098100630002
2021-02-19 15:00:00,413.3985697671859,,67.06761622884358,206.0703702924194
2021-02-19 16:00:00,630.6423985159261,,1.863683053518912,159.9797023156376
2021-02-19 17:00:00,400.76383237496333,,-54.92317311430338,79.37655189354462
2021-02-19 18:00:00,81.90388767465714,,-102.75460248861408,15.043257807806583
2021-02-20 08:00:00,127.20609143428459,,93.58710741927005,102.11562254047467
2021-02-20 09:00:00,298.3802927929845,,239.24738446710234,220.86081737875946
2021-02-20 10:00:00,414.3814066939325,,268.3099369476744,285.8005053936023
2021-02-20 11:00:00,492.52765799372753,,282.6680130000418,371.2329043450385
2021-02-20 12:00:00,534.0082266400393,,277.31654583103443,827.4647272444945
2021-02-20 13:00:00,538.7563462790954,,239.65701136548319,329.4469537651495
2021-02-20 14:00:00,557.9993438912377,,185.015533249776,298.32364961848486
2021-02-20 15:00:00,446.44811580627777,,114.82558671904667,247.62710264841132
2021-02-20 16:00:00,657.11309236143,,34.462817753603645,177.10594312887952
2021-02-20 17:00:00,416.7591851200866,,-41.25680999636529,96.19791489362507
2021-02-20 18:00:00,93.03680401178835,,-102.9230778951314,24.183171160332307
2021-02-21 08:00:00,132.21739804565507,,96.35285357113818,106.9975461877901
2021-02-21 09:00:00,305.8413590633757,,245.58360231605099,227.21624086703503
2021-02-21 10:00:00,425.80477307750664,,280.348340468164,293.06486613192135
2021-02-21 11:00:00,509.15652481011614,,301.70785295608664,383.66849752721566
2021-02-21 12:00:00,557.8679624583543,,294.4531848188749,840.118363901811
2021-02-21 13:00:00,567.7208199035274,,263.8434921211658,340.21483344958824
2021-02-21 14:00:00,586.867565437437,,211.13383139696134,315.026481751264
2021-02-21 15:00:00,469.0259708412184,,142.76269864602716,273.0903639333434
2021-02-21 16:00:00,665.2946065588512,,70.18650533535458,207.2398089811369
2021-02-21 17:00:00,423.6017889360481,,-5.627772667294778,124.07142511909626
2021-02-21 18:00:00,100.82547532253082,,-79.55050964258689,36.087582615932234
2021-02-22 08:00:00,142.57071388773318,,95.99541318509783,122.82541655271362
2021-02-22 09:00:00,298.35081451480505,,285.0764625850189,342.3279973301347
2021-02-22 10:00:00,434.15059683361073,,271.88101879364694,369.0486814423658
2021-02-22 11:00:00,513.2347823023413,,277.11180294383166,601.4003505188759
2021-02-22 12:00:00,584.7295334974059,,290.7051788333116,812.6279748914114
2021-02-22 13:00:00,738.4998033239604,,268.99907517011525,344.6155110690954
2021-02-22 14:00:00,724.7039884411519,,223.255384389445,316.43924974515346
2021-02-22 15:00:00,651.9880704781792,,343.8470135593377,274.56753871879323
2021-02-22 16:00:00,590.305981544696,,233.09680958450326,218.69323777579507
2021-02-22 17:00:00,367.3783895840377,,24.7792928139242,170.21027829269752
2021-02-22 18:00:00,93.82673017940473,,-48.53285677854774,41.36994406533191
2021-02-23 08:00:00,153.31811441295275,,106.84257505079997,126.36726481055791
2021-02-23 09:00:00,396.8893590001927,,344.6520671769185,259.8261732888389
2021-02-23 10:00:00,588.7680656279716,,524.9835398083701,301.70862045519425
2021-02-23 11:00:00,758.6905936659845,,646.372979993255,379.9408601291184
2021-02-23 12:00:00,802.1349448331474,,659.0866901089846,723.1168028583193
